claim,verdict,confidence,top_similarity,time_seconds,cached
antibiotics can cure the flu,FALSE,0.9,0.51,1.99,True
exercise reduces risk of heart disease,TRUE,0.8,0.49,1.2,True
smoking causes lung cancer,INSUFFICIENT EVIDENCE,0.4,0.42,1.17,True
vitamin C prevents colds,INSUFFICIENT EVIDENCE,0.0,0.32,1.15,True
vaccines cause autism,FALSE,0.9,0.53,1.16,True
obesity is linked to type 2 diabetes,TRUE,0.8,0.54,1.14,True
drinking bleach cures infections,FALSE,0.9,0.38,1.15,True
high blood pressure increases stroke risk,TRUE,0.8,0.46,3.76,True
sugar causes diabetes,INSUFFICIENT EVIDENCE,0.6,0.46,1.17,True
stress causes high blood pressure,TRUE,0.8,0.38,1.13,True
